OrderId,vehicleCode,modelId.name,SalesModel,vehicleColor.code,vehicleColor.name,description,,modelId.wrntyLimitationKm,etaDealer
502919,1003038,OMODA5 HEV Premium,T71506JKXMH0009,Aviation silver | Black,Aviation silver | Black,1003038 - OMODA5 HEV Premium Aviation Silver | Black,,,2026-08-09T00:00:00.000Z
502920,1003553,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003553 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-04T00:00:00.000Z
502921,1002347,OMODA5 HEV Premium (T71506J##MH0002),T71506JBWMH0002,Khaki white | Black,Khaki white | Black,1002347 - OMODA5 HEV Premium Khaki white | Black 2025,,,2026-08-09T00:00:00.000Z
502922,1005060,OMODA9 PHEV Premium,T6480J1BXLX0008,Khaki white,Khaki white,1005060 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-08-16T00:00:00.000Z
502923,1003778,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,1003778 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z
502924,1003766,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NKUMH0016,Moonlight silver,Moonlight silver,1003766 - JAECOO7 PHEV Premium Moonlight silver | Black 2025,,,2026-07-01T00:00:00.000Z
502925,1002108,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1002108 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-06-07T00:00:00.000Z
502926,1003000,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003000 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-08-09T00:00:00.000Z
502927,1005139,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black,Carbon crystal black,1005139 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-16T00:00:00.000Z
502928,1001696,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1001696 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z
502929,1005028,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black,Carbon crystal black,1005028 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-16T00:00:00.000Z
502930,1005084,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black,Carbon crystal black,1005084 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-16T00:00:00.000Z
502931,1005024,OMODA9 PHEV Premium,T6480J1BXLX0008,Khaki white,Khaki white,1005024 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-08-16T00:00:00.000Z
502932,1003064,OMODA5 HEV Premium,T71506JBWMH0009,Khaki white | Black,Khaki white | Black,1003064 - OMODA5 HEV Premium Khaki White | Black,,,2026-08-11T00:00:00.000Z
502933,1003017,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003017 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-08-09T00:00:00.000Z
502934,1003013,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003013 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-08-09T00:00:00.000Z
502935,1003203,JAECOO7 PHEV Premium,T71604NKUMH0026,Moonlight silver | Black,Moonlight silver | Black,1003203 - JAECOO7 PHEV Premium Moonlight silver | Black,,,2026-08-09T00:00:00.000Z
502936,1003121,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003121 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z
502937,1003174,JAECOO7 PHEV Premium,T71604NKUMH0026,Moonlight silver | Black,Moonlight silver | Black,1003174 - JAECOO7 PHEV Premium Moonlight silver | Black,,,2026-08-11T00:00:00.000Z
502938,1003074,OMODA5 HEV Premium,T71506JBWMH0009,Khaki white | Black,Khaki white | Black,1003074 - OMODA5 HEV Premium Khaki White | Black,,,2026-08-09T00:00:00.000Z
502939,1003103,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003103 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-15T00:00:00.000Z
502940,1003181,JAECOO7 PHEV Premium,T71604NKUMH0026,Moonlight silver | Black,Moonlight silver | Black,1003181 - JAECOO7 PHEV Premium Moonlight silver | Black,,,2026-08-15T00:00:00.000Z
502941,1003120,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003120 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-16T00:00:00.000Z
502942,1003133,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003133 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z
502943,1003115,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003115 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-09T00:00:00.000Z
502944,1003122,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003122 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-11T00:00:00.000Z
502945,1003126,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003126 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z
502946,1003175,JAECOO7 PHEV Premium,T71604NKUMH0026,Moonlight silver | Black,Moonlight silver | Black,1003175 - JAECOO7 PHEV Premium Moonlight silver | Black,,,2026-08-11T00:00:00.000Z
502947,1001774,JAECOO7 PHEV Premium,T71604NZNMH0016,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,1001774 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-07-06T00:00:00.000Z
502948,1003105,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003105 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-15T00:00:00.000Z
502949,1003087,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003087 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-09T00:00:00.000Z
502950,1003112,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003112 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z
502951,1003156,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003156 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z
502952,1003147,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003147 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z
502953,1003158,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003158 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-17T00:00:00.000Z
502954,1003130,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003130 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z
502955,1003091,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003091 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-15T00:00:00.000Z
502956,1004480,JAECOO7 PHEV Premium,T71604NCLMH0031,Carbon crystal black,Carbon crystal black,1004480 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-10-31T00:00:00.000Z
502957,1002034,JAECOO7 PHEV Premium,T71604NZNMH0016,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,1002034 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-06-07T00:00:00.000Z
502958,1002793,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002793 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-04T00:00:00.000Z
502959,1002790,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002790 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-04T00:00:00.000Z
502960,1001989,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NBWMH0016,Khaki white | Black,Khaki white | Black,1001989 - JAECOO7 PHEV Premium Khaki white | Black 2025,,,2026-06-09T00:00:00.000Z
502961,1002754,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1002754 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-04T00:00:00.000Z
502962,1004464,JAECOO7 PHEV Premium,T71604NCLMH0031,Carbon crystal black,Carbon crystal black,1004464 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-11-21T00:00:00.000Z
502963,1003094,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003094 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-09T00:00:00.000Z
502964,1002871,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002871 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-04T00:00:00.000Z
502965,1002846,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002846 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-02T00:00:00.000Z
502966,1002853,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002853 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-02T00:00:00.000Z
502967,1002781,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002781 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-09T00:00:00.000Z
502968,1002784,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002784 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-08T00:00:00.000Z
502969,1,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,Khaki white,Khaki white,1000784 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,,2026-08-20T00:00:00.000Z
502970,1002879,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002879 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-08T00:00:00.000Z
502971,1002868,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002868 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-09T00:00:00.000Z
502972,1003810,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,1003810 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z
502973,1002800,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002800 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-09T00:00:00.000Z
502974,1002792,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002792 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-08T00:00:00.000Z
502975,1002815,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002815 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-08T00:00:00.000Z
502976,1002836,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002836 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-08T00:00:00.000Z
502977,1002737,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1002737 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-09T00:00:00.000Z
502978,1004986,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004986 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-08-12T00:00:00.000Z
502979,1004985,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004985 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-08-17T00:00:00.000Z
502980,1004956,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004956 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-08-12T00:00:00.000Z
502981,1002820,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002820 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-09T00:00:00.000Z
502982,1002772,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002772 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-09T00:00:00.000Z
502983,1004940,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004940 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-07-31T00:00:00.000Z
502984,1002877,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002877 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-09T00:00:00.000Z
502985,1002889,OMODA5 HEV Comfort,T71506JGVMH0011,Phantom gray | Black,Phantom gray | Black,1002889 - OMODA5 HEV Comfort Phantom gray | Black,,,2026-08-19T00:00:00.000Z
502986,1002742,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1002742 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-09T00:00:00.000Z
502987,1002828,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002828 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-09T00:00:00.000Z
502988,1004928,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004928 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-08-10T00:00:00.000Z
502989,1004927,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004927 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-08-07T00:00:00.000Z
502990,1004921,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004921 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-08-10T00:00:00.000Z
502991,1002856,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002856 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-08T00:00:00.000Z
502992,1002788,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002788 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-09T00:00:00.000Z
502993,1004913,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004913 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-08-10T00:00:00.000Z
502994,1002823,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002823 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-09T00:00:00.000Z
502995,1004912,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004912 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-08-10T00:00:00.000Z
502996,1004687,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004687 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-22T00:00:00.000Z
502997,1002807,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002807 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-09T00:00:00.000Z
502998,1002818,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002818 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-08T00:00:00.000Z
502999,1004685,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004685 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-26T00:00:00.000Z
503000,1000839,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000839 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-16T00:00:00.000Z
503001,1002832,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002832 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-08T00:00:00.000Z
503002,1004684,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004684 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-08T00:00:00.000Z
503003,1004648,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1004648 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-07T00:00:00.000Z
503004,1004631,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1004631 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-16T00:00:00.000Z
503005,1003355,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003355 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-15T00:00:00.000Z
503006,1003347,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003347 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-09T00:00:00.000Z
503007,1003340,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003340 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-09T00:00:00.000Z
503008,1003341,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003341 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-09T00:00:00.000Z
503009,1004628,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1004628 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-17T00:00:00.000Z
503010,1004597,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black,Carbon crystal black,1004597 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-05T00:00:00.000Z
503011,1003289,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003289 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-07-25T00:00:00.000Z
503012,1005192,OMODA9 PHEV Premium,T6480J1BXLX0008,Khaki white,Khaki white,1005192 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-08-31T00:00:00.000Z
503013,1003342,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003342 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-09T00:00:00.000Z
503014,1003353,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003353 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-09T00:00:00.000Z
503015,1003336,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003336 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-09T00:00:00.000Z
503016,1004865,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004865 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-17T00:00:00.000Z
503017,1004467,JAECOO7 PHEV Premium,T71604NCLMH0031,Carbon crystal black,Carbon crystal black,1004467 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-10-16T00:00:00.000Z
503018,1004477,JAECOO7 PHEV Premium,T71604NCLMH0031,Carbon crystal black,Carbon crystal black,1004477 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-10-17T00:00:00.000Z
503019,1005177,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black,Carbon crystal black,1005177 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-16T00:00:00.000Z
503020,1004485,JAECOO7 PHEV Premium,T71604NCLMH0031,Carbon crystal black,Carbon crystal black,1004485 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-10-31T00:00:00.000Z
503021,1004320,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004320 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-08T00:00:00.000Z
503022,1003049,OMODA5 HEV Premium,T71506JKXMH0009,Aviation silver | Black,Aviation silver | Black,1003049 - OMODA5 HEV Premium Aviation Silver | Black,,,2026-08-09T00:00:00.000Z
503023,1005175,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black,Carbon crystal black,1005175 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-31T00:00:00.000Z
503024,1004576,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1004576 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-16T00:00:00.000Z
503025,1002577,JAECOO7 ICE 4WD Premium (T5260CXXXMQ0001),T5260CXCLMQ0001,Carbon crystal black | Black,Carbon crystal black | Black,1002577 - JAECOO7 ICE 4WD Premium Carbon crystal black | black 2025,,,2026-07-29T00:00:00.000Z
503026,1004524,JAECOO7 PHEV Premium,T71604NKUMH0031,Moonlight silver,Moonlight silver,1004524 - JAECOO7 PHEV Premium Moonlight Silver | Black 2025,,,2026-10-31T00:00:00.000Z
503027,1004806,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004806 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-31T00:00:00.000Z
